KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
ZNF528-AS1	CTD-3018O17.3	ASO_G0269834_AD_08	Targeted lncRNA	0.977699110879375	0.558719499920561	-0.742847355566864	0.651839416573988	0.938381292150042	0.0786795379515802	-2.15097620493024	0.20402920473165	0.980090722120697	0.302354860148765	-1.14723510311729	0.423296804208272	0.997679340299499	0.401523720291785	-0.912260656710335	0.511030189462272	1.02834571283287	0.102014602365825	1.9944151888823	0.20402920473165	1.07243727374116	0.0385560107073765	4.1956584289694	0.20402920473165	0.96235557414434	0.101039036950229	-1.96914948353313	0.20402920473165	0.956175460736931	0.0787079103579646	-2.12010165160285	0.20402920473165	0.994500209961046	0.687895828608027	-0.425594953299583	0.740810892347106	1.00116240001829	0.911781163987531	0.11648867468758	0.911781163987531	0.975680236033389	0.199014962336095	-1.46059389591081	0.348276184088167	0.978447638474116	0.240055018133726	-1.32036636652883	0.373418917096907	0.945901313554828	0.0523863713789318	-2.45056794589778	0.20402920473165	1.01672632604956	0.00617464578339868	4.34096856128403	0.0864450409675816
CTD-3074O7.5	CTD-3074O7.5	ASO_G0255517_01	Targeted lncRNA	0.499767796008273	0.0523687395311219	-8.88180070840227	0.218196920593235	0.756939702277084	0.124683954624706	-3.96946016578088	0.218196920593235	0.853461796788842	0.100902998609211	-3.81979987200821	0.218196920593235	0.956260733251096	0.124195951952598	-4.24521893358166	0.218196920593235	1.11660621714682	0.178787670118947	3.40811019546569	0.219568227363009	1.21527991332868	0.188201337739722	3.10030775476459	0.219568227363009	0.793825020252864	0.124467688228306	-4.04257804264243	0.218196920593235	0.782650560572245	0.106642275988948	-4.49826065495793	0.218196920593235	0.930969025570779	0.0707693332145055	-4.46405305546805	0.218196920593235	0.947998127840684	0.022660837364378	-5.73570068152709	0.218196920593235	0.922898511492208	0.227118232808986	-2.20980277610515	0.244588866101985	0.934540277618234	0.161841504358701	-2.46800469620226	0.219568227363009	0.805492960436659	0.141096667256469	-3.56148624129884	0.219483704621173	1.01908604468042	0.518589512094536	0.922548469700278	0.518589512094536
CTD-3074O7.5	CTD-3074O7.5	ASO_G0255517_02	Targeted lncRNA	0.959557351071859	0.503161291519383	-0.907647782295215	0.541866006251643	0.920072045220546	0.00632593834719948	-4.34523726512834	0.0310607859792789	0.969393409177858	0.185827458194446	-1.54442333230429	0.260158441472224	0.99127439710088	0.0215997108379486	-3.08270512716147	0.0431994216758972	1.03015116834461	0.00221107704752504	7.55920104039783	0.0309550786653505	1.07665941908624	0.0140810163006192	4.79349973818208	0.0328557047014448	0.944751571070237	0.0122112111081466	-3.80995317418415	0.0328557047014448	0.935922759891471	0.00665588270984547	-4.33788084613035	0.0310607859792789	0.971080050684006	0.0313652045022545	-3.15562344016657	0.0548891078789454	0.98419195526439	0.17570156023683	-1.86450613261685	0.260158441472224	0.985110954498665	0.571734992306897	-0.677878207762406	0.571734992306897	0.978449222869819	0.34223888852325	-1.14256801647604	0.435576767211409	0.933867483723914	0.00916944055875284	-4.11015590784498	0.0320930419556349	1.00291605960023	0.454269781915501	0.803335745852675	0.529981412234751
CTD-3074O7.5	CTD-3074O7.5	ASO_G0255517_05	Targeted lncRNA	1.06053111436295	0.418085124656291	1.19103619741739	0.671570521562199	0.919917474931644	0.102387394548004	-2.653495043284	0.358355880918014	1.0015229514346	0.961710401101857	0.0540022036367031	0.961710401101857	0.994141229854227	0.45285675831006	-0.993555902488696	0.671570521562199	1.01151873160797	0.643020802619835	0.618960268824784	0.692483941282899	1.01870176585734	0.642233574693946	0.587858219871856	0.692483941282899	0.960933933700111	0.0426530323350046	-2.61761810884625	0.264164180175817	0.956591577789868	0.0334976967095068	-2.7471471922445	0.264164180175817	0.97218376594605	0.457300771296712	-1.07147722892908	0.671570521562199	0.972167279894721	0.479693229687285	-1.03084326509473	0.671570521562199	0.980157478201185	0.280452656770475	-1.25921892333247	0.671570521562199	0.976182294861399	0.329168311038319	-1.20622564752055	0.671570521562199	0.959134519985694	0.0566066100376751	-2.35868392040188	0.264164180175817	0.987404951533853	0.55786335248201	-0.804556628469994	0.692483941282899
CTD-3074O7.5	CTD-3074O7.5	ASO_G0255517_07	Targeted lncRNA	0.6172261352028	2.11713528124573e-05	-19.6991961154732	0.000296398939374402	0.850352184403373	0.000404039500407235	-8.27131394414135	0.00141413825142532	0.954544463080752	0.122065769113488	-2.04263325085791	0.189880085287649	0.961308763915522	0.114119458085007	-4.33416172538374	0.189880085287649	1.04419534113545	0.299890631695411	1.9171147586175	0.349872403644646	1.09105004068592	0.36114601657529	1.50591701443288	0.36114601657529	0.883042216478225	0.000309622718714455	-7.75575252674298	0.00141413825142532	0.868255134970169	0.000223164247884809	-8.90153688965572	0.00141413825142532	0.924493140108799	0.146575087236143	-3.3510127843741	0.2052051221306	0.935126272914522	0.179932681396778	-3.0085259224446	0.229005230868626	0.960478107527645	0.0199252887879968	-3.15173032287194	0.0464923405053259	0.955547564064873	0.0150174872818204	-3.51015876008894	0.0420489643890971	0.891729113358577	0.0241141100324341	-4.45206826969821	0.0482282200648681	0.973118021699998	0.349800526330313	-1.55294722064919	0.36114601657529
CTD-3074O7.5	CTD-3074O7.5	ASO_G0255517_09	Targeted lncRNA	0.952170272332759	0.100077418056519	-2.25207314561597	0.280216770558253	0.947719810135419	0.251218304914819	-1.59949683034219	0.439632033600933	0.957321637913456	0.0442756452165301	-2.57134347383031	0.154964758257856	0.989818831227625	0.0181508575102649	-3.34039081413092	0.134482737619993	1.00812775817273	0.843495414622712	0.250053053341241	0.999087322202553	1.05384367252283	0.165384313634973	2.34814885623992	0.330768627269947	0.95361211699818	0.0388754642782282	-2.70901257727185	0.154964758257856	0.949581561726553	0.019211819659999	-3.17510812299797	0.134482737619993	0.98779160791406	0.469403077851996	-0.901646916738062	0.657164308992794	0.991123204882582	0.466876690301931	-0.897843274590736	0.657164308992794	1.00205679648593	0.933579516042215	0.094675299472295	0.999087322202553	0.99997387192873	0.999087322202553	-0.0012708001891862	0.999087322202553	0.960236507584848	0.147868800845013	-1.82169215664209	0.330768627269947	1.00038454970442	0.919155545679616	0.106144200957607	0.999087322202553
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_02	Targeted lncRNA	0.972768131087197	0.27562141692594	-1.22157212207428	0.950217785081233	1.02346387237788	0.375007026195822	0.968143151134452	0.950217785081233	0.996890837552897	0.88234508614686	-0.160675371499992	0.950217785081233	0.998162971897423	0.880604482849801	-0.182030833780172	0.950217785081233	1.00101082487662	0.966610097079221	0.0493832065953774	0.966610097079221	1.00974012303599	0.500949517414349	0.832031783120901	0.950217785081233	1.00685311913856	0.723529267122827	0.400213021688187	0.950217785081233	1.00537785260787	0.808915561351719	0.278812030033595	0.950217785081233	1.01155249453091	0.463145174687275	0.793664331296307	0.950217785081233	1.00653050269739	0.636531920110352	0.500162146365987	0.950217785081233	1.00802935706093	0.728874952693956	0.379342483749714	0.950217785081233	1.00360280030124	0.868078130778061	0.180620919427848	0.950217785081233	1.00836132373266	0.439310421123704	0.838702544559771	0.950217785081233	1.00392460796789	0.375521017169977	0.991123013406636	0.950217785081233
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_05	Targeted lncRNA	0.580658878904717	0.0106376057130734	-10.2064515068708	0.0356399357705871	1.00407692271073	0.919786437519929	0.110484118140985	0.919786437519929	0.936859263921538	0.0127285484894954	-3.84754892736411	0.0356399357705871	0.980654202492619	0.00190415912212821	-5.84634561601508	0.0266582277097949	1.01412046252615	0.229335975686357	1.37183449586439	0.321070365960899	0.992158303520127	0.529265188658473	-0.746563783188049	0.673610240110784	0.952847437975396	0.127938165008235	-2.53606342398708	0.201466418067425	0.950866100668118	0.104853291929402	-2.78200455733069	0.201466418067425	1.02651555548387	0.129514125900487	1.79037703863041	0.201466418067425	1.00216541978298	0.880915335466177	0.156318125642257	0.919786437519929	1.06840356811986	0.00516492902286933	4.66325347501205	0.0299276622893313	1.06010052522413	0.00641307049057099	4.10217542014257	0.0299276622893313	0.997660403849205	0.850841126637736	-0.202911841520737	0.919786437519929	0.977419512929623	0.0337479585032953	-4.51429626896876	0.0787452365076891
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_07	Targeted lncRNA	0.888707758906365	0.00399000990595354	-4.99468594665335	0.0279300693416748	0.917481097576312	0.321684468364937	-1.4612362605327	0.750597092851519	1.00964146595779	0.862706414581773	0.211730648715292	0.862706414581773	1.00184253936067	0.840135281573331	0.238792927907075	0.862706414581773	1.01179743967844	0.747296538384287	0.403525476418043	0.862706414581773	1.02713239606933	0.706840038360016	0.492997403627337	0.862706414581773	0.972025335523636	0.683042103394402	-0.532670246967796	0.862706414581773	0.97161785179206	0.692689462291442	-0.515132406742278	0.862706414581773	0.969242859633269	0.0890984025330974	-2.06739162833394	0.311844408865841	0.979640076313394	0.194445741368529	-1.46053193357684	0.544448075831882	0.935246114294808	0.0236626332658645	-3.43570336940614	0.110425621907368	0.933120680232802	0.00395086238163153	-4.54138711986603	0.0279300693416748	0.945636163891427	0.502321614920631	-0.975432702600266	0.862706414581773	1.00908403079535	0.637967604661498	0.623162376406291	0.862706414581773
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_08	Targeted lncRNA	0.947247446788499	0.210916855011182	-1.5960626516127	0.565166723823367	0.939794286095198	0.153406738967827	-1.81773282992948	0.565166723823367	0.952842177899814	0.483859226262356	-0.987583606460984	0.602295691656548	0.999293477566759	0.947959807863919	-0.0779902394503478	0.947959807863919	1.04791712792257	0.391883732327049	1.33400427285678	0.565166723823367	1.0594399140768	0.403690517016691	1.33339214466603	0.565166723823367	0.95133536515302	0.396145486874188	-1.29094731519316	0.565166723823367	0.950363770507746	0.398899636470081	-1.28820708378435	0.565166723823367	1.00197593927909	0.913944979352412	0.113348603372445	0.947959807863919	1.01162304850606	0.516253449991327	0.70642567463266	0.602295691656548	0.965853622666117	0.077520173743305	-2.12735999670733	0.565166723823367	0.973211625533363	0.144209487400003	-1.69477992030215	0.565166723823367	0.938815472547752	0.275769948768763	-1.94878119072113	0.565166723823367	1.02045709458256	0.257001136964715	2.02650717740604	0.565166723823367
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_09	Targeted lncRNA	0.40656470658115	0.0111625987368125	-12.9517092658145	0.0951777550837626	1.10761458650331	0.0225140647055404	3.48818866928255	0.0951777550837626	0.986030739576298	0.365544817801263	-0.979161083610389	0.393663649939822	0.992513201540914	0.253789706193597	-1.45695089320507	0.296087990559197	1.00971356701359	0.541993652264205	0.708475433824706	0.541993652264205	1.01028683337664	0.162884854298947	1.59247356407836	0.228038796018526	1.04438102710341	0.0271936443096465	3.32992139625264	0.0951777550837626	1.03441790067548	0.0177698834915981	3.41485427408303	0.0951777550837626	1.04579174661201	0.0519506956914816	2.5541960271526	0.12121828994679	1.03552629806927	0.0395870834449868	2.64050724696003	0.110843833645963	1.07793982533326	0.0641874229359344	3.27715813959596	0.128374845871869	1.05561096456504	0.151092199365276	2.26841405499252	0.228038796018526	1.0418511339261	0.119682796406512	2.72167155968848	0.209444893711396	0.987689834367453	0.247421581600717	-1.81300750053487	0.296087990559197
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_AD_01	Targeted lncRNA	1.02195007039506	0.155391177486791	1.62636359601288	0.679294393745677	0.940029389556061	0.31767210685868	-1.27824984407879	0.679294393745677	1.02193148317639	0.580071386816298	0.663908749867404	0.738272674129834	0.998575273061361	0.776329136827256	-0.322779865171966	0.836046762737045	0.980790211886045	0.266151133627198	-1.22614675881052	0.679294393745677	0.986702368131887	0.309475724136842	-1.11232444527082	0.679294393745677	0.985326927752588	0.485210281246912	-0.744834766603211	0.679294393745677	0.981054156066944	0.40937609397974	-0.889876120398916	0.679294393745677	0.969664739682437	0.466141925018232	-0.970903967727688	0.679294393745677	0.970067504481676	0.335720789814238	-1.3641992371714	0.679294393745677	0.994198451975261	0.862987541218958	-0.195975270710549	0.862987541218958	0.98902866719541	0.74845661348141	-0.369582522506625	0.836046762737045	0.979529205443274	0.464590656991002	-0.809247700024432	0.679294393745677	0.983232111012814	0.0336142504943192	-3.28213121656058	0.470599506920469
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_AD_02	Targeted lncRNA	0.918310846287524	0.234790580142704	-2.1491072106596	0.316739713698808	0.87082743377991	0.00548249645489011	-4.64063576245356	0.0337310187990205	0.998629138749467	0.97999206740498	-0.0298375359570968	0.97999206740498	1.00472077274248	0.560597280821189	0.746212850140374	0.654030160958054	1.02344190582484	0.640994271975846	0.589600636678356	0.690301523666295	1.08450034741323	0.0161378816735387	5.2680268333402	0.0564825858573856	0.94454653508905	0.216778099174127	-1.72784040637004	0.316739713698808	0.934800644181382	0.149006270016883	-2.1309724999527	0.298012540033767	0.947526469305972	0.135189551664597	-2.34839426671642	0.298012540033767	0.96253140712311	0.1210431741847	-2.33405721859277	0.298012540033767	0.931580846217969	0.207551444690858	-2.01631313219055	0.316739713698808	0.936807330931579	0.248866917906206	-1.79155920812875	0.316739713698808	0.913623562154363	0.00722807545693297	-4.02297637989896	0.0337310187990205	1.02147407102061	0.00364399638012377	4.84148664144167	0.0337310187990205
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_AD_03	Targeted lncRNA	0.860268998558952	0.181813292276442	-2.93090520734601	0.429041920913595	0.969924396716939	0.754522901704831	-0.383568644714839	0.985584331559016	0.964907747230496	0.169273195097503	-1.62236170601662	0.429041920913595	0.989568896957051	0.0188539792887312	-3.4056288199664	0.263955710042237	1.0283266972542	0.13028923520345	1.75910205704098	0.429041920913595	1.08453198149405	0.183875108962969	2.67550874366164	0.429041920913595	0.959762988987757	0.370452058285286	-1.16018683574915	0.610534160880776	0.957530116572736	0.392486246280499	-1.13058375472446	0.610534160880776	1.00128019546646	0.979335868420892	0.0312847038265827	0.985584331559016	1.00736158617148	0.877941948706866	0.189095341552127	0.985584331559016	1.0018267897629	0.952509409227119	0.0664560162390743	0.985584331559016	1.00043416539654	0.985584331559016	0.0194151304254606	0.985584331559016	0.943571326775761	0.124783840596172	-2.06956371225603	0.429041920913595	1.01780546387907	0.336714138306268	1.51083328316171	0.610534160880776
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_AD_04	Targeted lncRNA	0.931269218940223	0.0447322149211131	-3.55439328926253	0.529842745969617	0.958594218644621	0.226261030822252	-1.34848172517299	0.529842745969617	1.00454660946079	0.869240468648533	0.179053494788093	0.876355657119051	0.995165103595832	0.133205640988634	-1.73701543750605	0.529842745969617	1.02173561041446	0.491696486091137	0.838051894946255	0.688375080527592	1.07777320784116	0.10352797844472	3.41241009205633	0.529842745969617	0.978637562655742	0.454012293857239	-0.837213429309702	0.688375080527592	0.96274385149664	0.223798019980912	-1.46764529078955	0.529842745969617	0.989929368318778	0.478060434696834	-0.761073005763674	0.688375080527592	0.99795715571514	0.876355657119051	-0.164173748750911	0.876355657119051	0.994483634361536	0.775282523536534	-0.299002784518731	0.876355657119051	0.991442812596189	0.631180128918003	-0.506302693481809	0.803320164077458	0.960082513828105	0.240232275207096	-1.44872367872464	0.529842745969617	1.01174256561203	0.264921372984808	1.59788779653551	0.529842745969617
CTD-3131K8.2	CTD-3131K8.2	ASO_G0269439_AD_05	Targeted lncRNA	0.967054532787408	0.469148243736389	-0.983015440833207	0.597097764755405	0.930490960282435	0.0639094382137832	-2.26784189467295	0.149122022498828	1.05309112989264	0.0347274040688424	2.72903391814772	0.119518460929473	1.01326852020844	0.0845471877336609	3.05704992725548	0.169094375467322	1.0038062222414	0.804004542581798	0.260315445334632	0.865851045857321	1.04144011515327	0.187769081131369	2.05185585818475	0.328595891979896	0.999979826660261	0.999182750603898	-0.00107483330066816	0.999182750603898	0.988961888525687	0.589528722907719	-0.571141749816487	0.687783510059005	0.961727172718615	0.0323252411570829	-2.78366331952021	0.119518460929473	0.981694150930545	0.230102563744334	-1.40508912443136	0.357937321380074	0.939747636209132	0.0149061445442378	-3.37777478501139	0.104343011809664	0.933722974927701	0.00893526672160877	-4.14405484174108	0.104343011809664	0.948850569914736	0.0426851646176688	-2.66913877017976	0.119518460929473	1.01425621450427	0.45943468851415	1.0608974388772	0.597097764755405
CTD-3138B18.5	CTD-3138B18.5	ASO_G0268516_02	Targeted lncRNA	0.985544852858713	0.576358270554898	-0.704815007140652	0.672417982314048	0.924561176182907	0.0341720091130957	-2.74608024385364	0.233638404958965	0.979656903646535	0.136569870387133	-1.76763256538989	0.318663030903311	0.992414929774629	0.270579055131621	-1.41971326038026	0.412964882055595	1.02350572154209	0.294974915753996	1.57282296075199	0.412964882055595	1.03359354946252	0.175186698517255	1.6039245965957	0.350373397034509	0.960131451797811	0.0702978841764034	-2.28235667530754	0.233638404958965	0.954866648820212	0.0493880661752205	-2.5571202107553	0.233638404958965	0.982690935478876	0.263520574799182	-1.35812926076973	0.412964882055595	0.989483264589174	0.0834422874853446	-2.07980594343306	0.233638404958965	0.981751898777484	0.481313969759417	-0.875178361966058	0.61258141605744	0.992725795811839	0.753352860594863	-0.370483865153444	0.811303080640622	0.955590185676208	0.0813920214902716	-2.09861619964109	0.233638404958965	1.00279227265953	0.817560916777275	0.262844319080809	0.817560916777275
CTD-3138B18.5	CTD-3138B18.5	ASO_G0268516_03	Targeted lncRNA	0.962256629987953	0.0278134014239588	-3.34221885342215	0.194693809967712	0.965998734614677	0.445285699811495	-0.880557604451811	0.779249974670117	1.00698738454901	0.83858332599425	0.243160660865584	0.84153410607819	0.997623103544346	0.84153410607819	-0.242747252334096	0.84153410607819	0.991391737986475	0.733021105847044	-0.424857327039927	0.84153410607819	1.02000400985949	0.437663260844079	0.873562741331991	0.779249974670117	0.988174604096509	0.736746952767678	-0.384271035160846	0.84153410607819	0.980701438686157	0.595136673747544	-0.622829960157707	0.84153410607819	0.973952905398531	0.0530656299263803	-2.47521801399389	0.247639606323108	0.981511234018466	0.0205823400776685	-3.35138139717577	0.194693809967712	0.975932739941791	0.143315994121059	-1.76233615448503	0.501605979423708	0.981161899846134	0.303897017146054	-1.28136675418177	0.70909304000746	0.971538790644863	0.263740655002412	-1.2538078129853	0.70909304000746	1.00228249527798	0.718915574292364	0.378658301687802	0.84153410607819
CTD-3138B18.5	CTD-3138B18.5	ASO_G0268516_04	Targeted lncRNA	0.92305865604373	0.0157781780593484	-5.70301544528257	0.219659301838386	0.986013924773544	0.656047319049135	-0.469451879610706	0.877897400103442	1.0104860576351	0.40957168571045	0.893280636640389	0.877897400103442	0.994723855218252	0.179781971903148	-1.5267420566779	0.629236901661016	1.02110157217439	0.0313799002626266	2.83228768358078	0.219659301838386	1.01402270928596	0.448846963974581	0.813096925646433	0.877897400103442	0.996513721305321	0.877897400103442	-0.161924263439038	0.877897400103442	0.99047105712456	0.692524515670654	-0.42280546825539	0.877897400103442	0.997919305388062	0.827093618600166	-0.229012935800092	0.877897400103442	0.992796107819526	0.175640133359805	-1.54978286608298	0.629236901661016	1.01006105077208	0.682543304071409	0.480464672384314	0.877897400103442	1.00419380000746	0.852873458539662	0.215633109824473	0.877897400103442	0.987768334164081	0.619937572201996	-0.52884983941415	0.877897400103442	0.994171512971572	0.397223610181407	-0.911401721633616	0.877897400103442
CTD-3138B18.5	CTD-3138B18.5	ASO_G0268516_07	Targeted lncRNA	0.866850381431224	0.028120261236383	-7.47653641983811	0.131227885769788	0.920981411943496	0.144595757812836	-2.011577334633	0.202434060937971	0.923587869419823	0.132716646517378	-2.95941291678681	0.202434060937971	0.979492943682867	0.00117760041191312	-5.88230638616068	0.0164864057667837	1.0539590538887	0.0507741129875178	4.47235119623138	0.177709395456312	1.09390280722072	0.0895032075762658	3.12801023941912	0.202434060937971	0.914690798720735	0.121976204994898	-2.65281361627684	0.202434060937971	0.914445678569102	0.092164290222434	-2.86792184941274	0.202434060937971	0.995129655198222	0.607520319288762	-0.546136430907066	0.708773705836889	0.998524955555562	0.771048390075148	-0.304542897001604	0.830359804696314	0.986595616872173	0.318822287484428	-1.08935051062821	0.405773820434726	0.999427064806373	0.95624584214429	-0.0572127581879307	0.95624584214429	0.925804693304069	0.10975138548158	-2.4578990588378	0.202434060937971	1.01917250141476	0.0247816562694915	2.97684085508696	0.131227885769788
CTD-3138B18.5	CTD-3138B18.5	ASO_G0268516_10	Targeted lncRNA	0.894643042380638	0.153692095069003	-3.37892518738373	0.165514563920465	0.85706122647462	0.00239980971967988	-5.44592875908488	0.0132603919528699	0.9536923259513	0.144101878970745	-2.29111019270396	0.165514563920465	0.99040007234116	0.0329257094619648	-2.86618778731021	0.0460959932467508	1.02941993765512	0.327121490047587	1.53751753249772	0.327121490047587	1.08534955447095	0.0135503315783066	4.00839621273824	0.0210782935662547	0.906616722887228	0.00284151256132927	-4.85835868017474	0.0132603919528699	0.901963800134355	0.00429225775936117	-4.71774289853321	0.0132989630704159	0.962430507275252	0.00800598672055072	-4.2590343780636	0.0160119734411014	0.982177549627744	0.00991586644634172	-3.87086881690795	0.017352766281098	0.95086810664507	0.00569955560160681	-4.20743594633124	0.0132989630704159	0.956490511718617	0.00541498356596469	-4.66641606857227	0.0132989630704159	0.887863859537032	0.00154975462624438	-5.47644116521839	0.0132603919528699	1.01631594418595	0.0796878003708102	2.23146932184716	0.101420836835577
MHENCR	CTD-3184A7.4	ASO_G0232442_01	Targeted lncRNA	0.966456051793595	0.484187567767893	-0.826578189775651	0.484187567767893	0.934724529645413	0.203463526189155	-2.16410970626819	0.237374113887348	0.840850673413859	0.000155047782663465	-9.99008622683898	0.00108533447864425	0.962762469131565	4.88471144567812e-06	-16.9843655700388	6.83859602394937e-05	1.09475096513955	0.00045636319092784	7.23372206371117	0.00212969489099659	1.11988181095622	0.0357675901921739	6.20019658747426	0.0556384736322706	0.862030690231825	0.0067112231821861	-7.58686553576694	0.023221530745599	0.87323376465115	0.0190006046949076	-6.525788178108	0.0380012093898152	1.02630167888351	0.00829340383771393	4.80132626408825	0.023221530745599	1.01549099766032	0.033417159022014	2.75575762223592	0.0556384736322706	1.03534984608498	0.228532274908252	2.26679425777584	0.246111680670425	1.05097294411815	0.111354206529301	3.86715846688726	0.155895889141021	0.914234293518146	0.13447594372215	-3.42852637309684	0.171151201100918	1.01681285134498	0.0178614479995658	3.42722192693392	0.0380012093898152
MHENCR	CTD-3184A7.4	ASO_G0232442_02	Targeted lncRNA	1.03215752456893	0.632430379118353	0.585027451867114	0.632430379118353	0.972838209287283	0.274006003466764	-1.36038586342813	0.348734913503155	0.888748800970321	0.00086832083281815	-6.98886248891525	0.00477821911975263	0.977034510340387	3.41400410097296e-05	-11.737761137545	0.000477960574136214	1.06299685382625	0.0214654240986099	3.99747670718752	0.0500859895634231	1.0657960279269	0.172870590285104	2.64194924708165	0.295804615254361	0.914561314697847	0.00102390409708985	-6.20828619513287	0.00477821911975263	0.921636122739451	0.00267179024789603	-5.64190344888995	0.00748101269410889	1.03797457587542	0.0466298380133258	4.81184470688256	0.0932596760266516	1.02976172421705	0.00170653208231863	5.851324232858	0.00597286228811521	1.04329160559988	0.360936520763117	1.51952430794229	0.421092607556969	1.0534978317573	0.270125398449967	2.08963225730081	0.348734913503155	0.944507161112329	0.190160109806375	-2.44135823157154	0.295804615254361	1.01049483742904	0.47940551526076	0.957329382640406	0.516282862588511
MHENCR	CTD-3184A7.4	ASO_G0232442_03	Targeted lncRNA	0.862309536179522	0.00398519668880242	-4.75032579878306	0.0278963768216169	1.03069997927444	0.632164319427487	0.625598748974449	0.680792343998832	0.920784687665977	0.0132375416690218	-3.94043570076528	0.061775194455435	0.977097001485797	0.000656478778169971	-9.28584308888226	0.00919070289437959	1.02600337033894	0.0955086535478802	1.99437832067142	0.334280287417581	1.01818987962029	0.449411955552042	0.961126056508686	0.571978852520781	0.959668884043323	0.168914243612655	-2.01172993622458	0.364361822001488	0.966407418983852	0.335439244214567	-1.36404129176044	0.571978852520781	1.04493178582253	0.382147857519227	1.4318636628191	0.571978852520781	1.02288619613025	0.623409084273315	0.663225529492443	0.680792343998832	1.07904171217647	0.182180911000744	3.14204607481197	0.364361822001488	1.08178363006333	0.169878538661632	3.33756815982221	0.364361822001488	1.00324242076994	0.893409457532768	0.157909190431314	0.893409457532768	0.988326238092878	0.430425677470311	-1.09507619972746	0.571978852520781
MHENCR	CTD-3184A7.4	ASO_G0232442_04	Targeted lncRNA	1.0483046071924	0.112209660996991	1.87382068572143	0.224419321993982	1.02531265175204	0.240193072342382	1.40528673595813	0.280225251066112	0.926098850656559	0.0692560609585448	-2.9838717597096	0.178646411895299	0.986896721993169	0.061962383425787	-3.84540915314229	0.178646411895299	1.03257158564522	0.129109888511531	2.02187200736365	0.225942304895179	1.03961470430661	0.0399871400926485	3.07022069029767	0.178646411895299	0.962251559955885	0.0289084094328374	-2.86253134137702	0.178646411895299	0.972625414194471	0.0765627479551281	-2.14713345026221	0.178646411895299	1.03522479000989	0.203108600421512	2.54065337742247	0.280225251066112	1.02650819173733	0.234465933131115	2.03369286068483	0.280225251066112	1.039788486669	0.298587623658171	1.84210500552306	0.298587623658171	1.04777178592546	0.147085008660696	3.26051385118802	0.228798902361083	0.988744414791585	0.290254641355896	-1.16020107373531	0.298587623658171	1.01204260621183	0.0465333992783515	2.54584608304376	0.178646411895299
MHENCR	CTD-3184A7.4	ASO_G0232442_07	Targeted lncRNA	0.972161726867263	0.399157266641238	-0.921815876035679	0.558820173297733	1.02897601695222	0.466691557041031	0.957952333355797	0.583506958006958	0.951458427385439	0.0291752054275031	-2.85957079029824	0.269039599096154	0.993408965521302	0.0384342284423077	-2.82510562233207	0.269039599096154	1.02776707562219	0.532822120434988	0.831754346315653	0.583506958006958	1.02130633780156	0.095822428358946	1.9791029915666	0.447171332341748	0.974458425189742	0.308981339794906	-1.29820434491088	0.540717344641085	0.981309277923023	0.357212293521598	-1.09894791255637	0.555663567700263	1.02745974702088	0.275321485319276	1.9094455557688	0.540717344641085	1.0288191594088	0.193739524697865	2.33509348705219	0.540717344641085	1.03002760222633	0.29678008723879	1.7795343784261	0.540717344641085	1.0295227160502	0.216769318617642	2.22579529932777	0.540717344641085	0.9929187096249	0.694010310869411	-0.453668870703253	0.694010310869411	1.00266309205142	0.541827889577889	0.653047683405459	0.583506958006958
